callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,emergency,diverted,fuel
BA102,ARRIVAL,11,11,0,true,None,false,2159
BA1092,ARRIVAL,11,11,0,true,None,false,1979
BA123,ARRIVAL,27,71,44,true,None,false,1935
BA986,ARRIVAL,35,71,36,true,None,false,1763
BA1093,ARRIVAL,38,131,93,true,None,false,1706
BA1052,ARRIVAL,41,131,90,true,None,false,3029
BA126,ARRIVAL,49,191,142,true,None,false,2077
BA133,ARRIVAL,50,191,141,true,None,false,3338
BA1096,ARRIVAL,56,251,195,true,None,false,3344
BA242,ARRIVAL,58,251,193,true,None,false,2806
BA1008,ARRIVAL,60,311,251,true,None,false,2688
BA1047,ARRIVAL,67,311,244,true,None,false,2095
BA112,ARRIVAL,69,371,302,true,None,false,1917
BA101,ARRIVAL,77,371,294,true,None,false,3005
BA156,ARRIVAL,88,431,343,true,None,false,2236
BA137,ARRIVAL,90,431,341,true,None,false,1458
BA203,ARRIVAL,100,491,391,true,None,false,2668
BA1066,ARRIVAL,105,551,446,true,None,false,1473
BA1067,ARRIVAL,109,551,442,true,None,false,2617
BA141,ARRIVAL,133,611,478,true,None,false,1501
BA122,ARRIVAL,135,611,476,true,None,false,1923
BA1058,ARRIVAL,136,671,535,true,None,false,1444
BA183,ARRIVAL,140,671,531,true,None,false,1388
BA1013,ARRIVAL,141,731,590,true,None,false,2349
BA148,ARRIVAL,144,791,647,true,None,false,1212
BA130,ARRIVAL,150,791,641,true,None,false,2358
BA1083,ARRIVAL,151,851,700,true,None,false,2839
BA149,ARRIVAL,152,971,819,true,None,false,2360
BA131,ARRIVAL,164,971,807,true,None,false,1232
BA116,ARRIVAL,165,1031,866,true,None,false,2373
BA226,ARRIVAL,165,1391,1226,true,Fuel,false,1113
BA1087,ARRIVAL,166,2531,2365,true,Fuel,false,634
BA162,ARRIVAL,171,,,false,Diverted,false,599
BA117,ARRIVAL,173,,,false,Diverted,false,599
BA177,ARRIVAL,176,,,false,Diverted,false,599
BA1045,ARRIVAL,177,851,674,true,Fuel,false,1185
BA291,ARRIVAL,178,,,false,Diverted,false,599
BA205,ARRIVAL,198,1271,1073,true,Fuel,false,1146
BA157,ARRIVAL,202,,,false,Diverted,false,599
BA139,ARRIVAL,206,,,false,Diverted,false,599
BA1062,ARRIVAL,225,2171,1946,true,Fuel,false,633
BA188,ARRIVAL,229,1691,1462,true,Fuel,false,937
BA1024,ARRIVAL,229,1631,1402,true,Fuel,false,937
BA193,ARRIVAL,238,,,false,Diverted,false,599
BA1080,ARRIVAL,238,,,false,Diverted,false,599
BA120,ARRIVAL,239,,,false,Diverted,false,599
BA136,ARRIVAL,239,1211,972,true,Fuel,false,1187
BA174,ARRIVAL,244,1331,1087,true,Fuel,false,1132
BA114,ARRIVAL,248,1151,903,true,Fuel,false,1136
BA100,ARRIVAL,265,2711,2446,true,Fuel,false,613
BA127,ARRIVAL,276,911,635,true,Fuel,false,1164
BA153,ARRIVAL,277,1091,814,true,Fuel,false,1165
BA1073,ARRIVAL,286,911,625,true,Fuel,false,1174
BA232,ARRIVAL,296,,,false,Diverted,false,599
BA107,ARRIVAL,301,1451,1150,true,Fuel,false,1069
BA206,ARRIVAL,321,2231,1910,true,Fuel,false,609
BA199,ARRIVAL,336,,,false,Diverted,false,599
BA124,ARRIVAL,342,,,false,Diverted,false,599
BA252,ARRIVAL,345,1331,986,true,Fuel,false,1113
BA1089,ARRIVAL,348,,,false,Diverted,false,599
BA108,ARRIVAL,367,,,false,Diverted,false,599
BA1060,ARRIVAL,370,,,false,Diverted,false,599
BA161,ARRIVAL,377,2951,2574,true,Fuel,false,605
BA196,ARRIVAL,378,1571,1193,true,Fuel,false,966
BA265,ARRIVAL,384,,,false,Diverted,false,599
BA109,ARRIVAL,385,,,false,Diverted,false,599
BA1081,ARRIVAL,388,,,false,Diverted,false,599
BA218,ARRIVAL,401,,,false,Diverted,false,599
BA160,ARRIVAL,403,,,false,Diverted,false,599
BA106,ARRIVAL,406,,,false,Diverted,false,599
BA163,ARRIVAL,407,,,false,Diverted,false,599
BA201,ARRIVAL,408,,,false,Diverted,false,599
BA192,ARRIVAL,418,1211,793,true,Fuel,false,1126
BA147,ARRIVAL,426,,,false,Diverted,false,599
BA121,ARRIVAL,430,,,false,Diverted,false,599
BA194,ARRIVAL,431,1031,600,true,Fuel,false,1199
BA219,ARRIVAL,431,1391,960,true,Fuel,false,1079
BA150,ARRIVAL,433,3191,2758,true,Fuel,false,601
BA247,ARRIVAL,434,1811,1377,true,Fuel,false,902
BA294,ARRIVAL,441,3131,2690,true,Fuel,false,609
BA176,ARRIVAL,442,,,false,Diverted,false,599
BA185,ARRIVAL,445,,,false,Diverted,false,599
BA154,ARRIVAL,448,,,false,Diverted,false,599
BA165,ARRIVAL,449,1751,1302,true,Fuel,false,917
BA191,ARRIVAL,449,,,false,Diverted,false,599
BA213,ARRIVAL,455,,,false,Diverted,false,599
BA182,ARRIVAL,460,,,false,Diverted,false,599
BA187,ARRIVAL,463,2111,1648,true,Fuel,false,691
BA171,ARRIVAL,468,1811,1343,true,Fuel,false,876
BA145,ARRIVAL,472,1931,1459,true,Fuel,false,820
BA142,ARRIVAL,480,,,false,Diverted,false,599
BA217,ARRIVAL,484,1091,607,true,Fuel,false,1192
BA224,ARRIVAL,489,491,2,true,Medical,false,1917
BA234,ARRIVAL,490,,,false,Diverted,false,599
BA212,ARRIVAL,497,3251,2754,true,Fuel,false,605
BA214,ARRIVAL,502,3311,2809,true,Fuel,false,610
BA159,ARRIVAL,505,2651,2146,true,Fuel,false,613
BA220,ARRIVAL,506,2411,1905,true,Fuel,false,614
BA221,ARRIVAL,507,2111,1604,true,Fuel,false,675
BA168,ARRIVAL,518,,,false,Diverted,false,599
BA245,ARRIVAL,519,,,false,Diverted,false,599
BA190,ARRIVAL,523,2591,2068,true,Fuel,false,631
BA134,ARRIVAL,532,2171,1639,true,Fuel,false,640
BA276,ARRIVAL,535,,,false,Diverted,false,599
BA158,ARRIVAL,542,1991,1449,true,Fuel,false,770
BA125,ARRIVAL,544,,,false,Diverted,false,599
BA146,ARRIVAL,556,2351,1795,true,Fuel,false,604
BA210,ARRIVAL,559,3431,2872,true,Fuel,false,607
BA113,ARRIVAL,601,,,false,Diverted,false,599
BA215,ARRIVAL,604,,,false,Diverted,false,599
BA241,ARRIVAL,607,,,false,Diverted,false,599
BA228,ARRIVAL,614,1511,897,true,Fuel,false,1022
BA229,ARRIVAL,621,1571,950,true,Fuel,false,969
BA243,ARRIVAL,621,1871,1250,true,Fuel,false,849
BA129,ARRIVAL,623,1871,1248,true,Fuel,false,851
BA269,ARRIVAL,634,2291,1657,true,Fuel,false,622
BA267,ARRIVAL,643,,,false,Diverted,false,599
BA115,ARRIVAL,646,,,false,Diverted,false,599
BA258,ARRIVAL,648,,,false,Diverted,false,599
BA151,ARRIVAL,653,,,false,Diverted,false,599
BA189,ARRIVAL,655,,,false,Diverted,false,599
BA209,ARRIVAL,658,1991,1333,true,Fuel,false,766
BA132,ARRIVAL,661,,,false,Diverted,false,599
BA155,ARRIVAL,661,1511,850,true,Fuel,false,1009
BA250,ARRIVAL,683,2051,1368,true,Fuel,false,731
BA195,ARRIVAL,687,,,false,Diverted,false,599
BA238,ARRIVAL,689,,,false,Diverted,false,599
BA173,ARRIVAL,691,,,false,Diverted,false,599
BA207,ARRIVAL,695,2351,1656,true,Fuel,false,623
BA273,ARRIVAL,712,1931,1219,true,Fuel,false,820
BA202,ARRIVAL,714,1451,737,true,Fuel,false,1062
BA172,ARRIVAL,717,731,14,true,Medical,false,3165
BA169,ARRIVAL,729,,,false,Diverted,false,599
BA140,ARRIVAL,732,1751,1019,true,Fuel,false,900
BA186,ARRIVAL,746,1631,885,true,Fuel,false,914
BA198,ARRIVAL,752,,,false,Diverted,false,599
BA271,ARRIVAL,758,,,false,Diverted,false,599
BA180,ARRIVAL,767,,,false,Diverted,false,599
BA284,ARRIVAL,768,,,false,Diverted,false,599
BA246,ARRIVAL,770,2591,1821,true,Fuel,false,638
BA240,ARRIVAL,777,,,false,Diverted,false,599
BA152,ARRIVAL,787,,,false,Diverted,false,599
BA222,ARRIVAL,787,,,false,Diverted,false,599
BA257,ARRIVAL,787,,,false,Diverted,false,599
BA170,ARRIVAL,795,2411,1616,true,Fuel,false,603
BA230,ARRIVAL,797,2891,2094,true,Fuel,false,605
BA216,ARRIVAL,802,2771,1969,true,Fuel,false,610
BA236,ARRIVAL,811,2531,1720,true,Fuel,false,619
BA184,ARRIVAL,819,2471,1652,true,Fuel,false,627
BA197,ARRIVAL,837,,,false,Diverted,false,599
BA211,ARRIVAL,844,,,false,Diverted,false,599
BA266,ARRIVAL,851,,,false,Diverted,false,599
BA270,ARRIVAL,853,2711,1858,true,Fuel,false,601
BA244,ARRIVAL,855,2471,1616,true,Fuel,false,603
BA368,ARRIVAL,863,,,false,Diverted,false,599
BA293,ARRIVAL,870,,,false,Diverted,false,599
BA223,ARRIVAL,879,,,false,Diverted,false,599
BA175,ARRIVAL,889,,,false,Diverted,false,599
BA310,ARRIVAL,895,,,false,Diverted,false,599
BA231,ARRIVAL,896,,,false,Diverted,false,599
BA260,ARRIVAL,897,,,false,Diverted,false,599
BA287,ARRIVAL,904,,,false,Diverted,false,599
BA298,ARRIVAL,925,3611,2686,true,Fuel,false,613
BA225,ARRIVAL,940,,,false,Diverted,false,599
BA285,ARRIVAL,941,,,false,Diverted,false,599
BA322,ARRIVAL,945,,,false,Diverted,false,599
BA237,ARRIVAL,952,,,false,Diverted,false,599
BA275,ARRIVAL,955,,,false,Diverted,false,599
