sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,departures_generated,departures_processed,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
60,9,0,11,2,0,0,0,0,0,0,0.00,0.00
120,15,0,19,4,0,0,80,44,0,0,20.00,0.00
180,31,0,37,6,1,1,263,93,0,0,43.83,0.00
240,39,0,47,8,1,1,546,142,0,0,68.25,0.00
300,44,0,54,10,1,1,934,195,0,0,93.40,0.00
360,48,0,60,12,2,2,1429,251,0,0,119.08,0.00
420,59,0,73,14,2,2,2025,302,0,0,144.64,0.00
480,75,0,91,16,3,3,2709,343,0,0,169.31,0.00
540,86,0,104,18,4,4,3102,391,42,42,172.33,10.50
600,88,1,108,20,6,5,3990,446,82,42,199.50,16.40
660,100,1,122,22,7,6,4944,478,168,86,224.73,28.00
720,108,0,132,24,7,7,6010,535,261,93,250.42,37.29
780,115,0,141,26,7,7,6614,590,261,93,254.38,37.29
840,122,0,150,28,7,7,7902,647,261,93,282.21,37.29
900,131,0,161,30,7,7,9276,700,261,93,309.20,37.29
960,136,0,168,32,7,7,10536,700,261,93,329.25,37.29
1020,140,0,174,34,7,7,12162,819,261,93,357.71,37.29
1080,150,0,186,36,7,7,13628,866,261,93,378.56,37.29
1140,159,0,197,38,8,8,15049,866,261,93,396.03,32.63
1200,165,2,205,40,11,9,15973,903,270,93,399.33,30.00
1260,179,1,221,42,11,10,17738,972,330,93,422.33,33.00
1320,190,0,234,44,11,11,18855,1073,444,114,428.52,40.36
1380,193,1,239,46,13,12,20928,1087,465,114,454.96,38.75
1440,197,1,245,48,14,13,23114,1226,531,114,481.54,40.85
1500,206,0,256,50,14,14,25001,1226,590,114,500.02,42.14
1560,214,2,266,52,17,15,26748,1226,626,114,514.38,41.73
1620,223,1,277,54,17,16,28891,1226,722,114,535.02,45.13
1680,229,1,285,56,18,17,31178,1402,852,130,556.75,50.12
1740,235,0,293,58,18,18,32935,1462,918,130,567.84,51.00
1800,241,0,301,60,18,18,35256,1462,918,130,587.60,51.00
1860,245,0,307,62,18,18,37976,1462,918,130,612.52,51.00
1920,249,0,313,64,18,18,40474,1462,918,130,632.41,51.00
1980,262,0,328,66,19,19,43152,1462,918,130,653.82,48.32
2040,269,0,337,68,19,19,45934,1462,918,130,675.50,48.32
2100,278,0,348,70,19,19,47766,1462,918,130,682.37,48.32
2160,287,0,359,72,19,19,51018,1648,918,130,708.58,48.32
2220,302,0,376,74,19,19,54603,1946,918,130,737.88,48.32
2280,303,0,385,76,20,20,57699,1946,918,130,759.20,45.90
2340,308,0,394,78,20,20,60669,1946,918,130,777.81,45.90
2400,304,0,398,80,21,21,64120,1946,918,130,801.50,43.71
2460,310,0,408,82,21,21,67641,1946,918,130,824.89,43.71
2520,315,0,420,84,22,22,70909,1946,918,130,844.15,41.73
2580,323,1,433,86,24,23,74994,2365,939,130,872.02,40.83
2640,330,1,445,88,25,24,78883,2365,999,130,896.40,41.63
2700,332,1,457,90,26,25,81644,2365,1082,130,907.16,43.28
2760,334,0,470,92,26,26,85948,2446,1169,130,934.22,44.96
2820,332,0,477,94,26,26,89645,2446,1169,130,953.67,44.96
2880,327,0,483,96,26,26,92367,2446,1169,130,962.16,44.96
2940,320,0,487,98,26,26,96132,2446,1169,130,980.94,44.96
3000,315,0,495,100,27,27,100020,2574,1169,130,1000.20,43.30
3060,320,0,507,102,28,28,103431,2574,1200,130,1014.03,42.86
3120,330,0,526,104,28,28,106772,2574,1200,130,1026.65,42.86
3180,336,0,541,106,28,28,111363,2690,1200,130,1050.59,42.86
3240,339,0,554,108,28,28,114736,2758,1200,130,1062.37,42.86
3300,338,0,562,110,29,29,118924,2758,1200,130,1081.13,41.38
3360,345,0,574,112,29,29,123826,2809,1200,130,1105.59,41.38
3420,344,0,585,114,29,29,128370,2809,1200,130,1126.05,41.38
3480,342,0,588,116,29,29,133018,2872,1200,130,1146.71,41.38
3540,344,0,597,118,29,29,136482,2872,1200,130,1156.63,41.38
3600,346,0,604,120,30,30,139980,2872,1200,130,1166.50,40.00
3660,354,0,618,122,31,31,144027,2872,1200,130,1180.55,38.71
3720,351,0,624,124,32,32,148336,2872,1250,130,1196.26,39.06
3780,349,0,637,126,33,33,152110,2872,1264,130,1207.22,38.30
3840,346,0,647,128,33,33,153415,2872,1264,130,1198.55,38.30
3900,345,0,657,130,34,34,157114,2872,1264,130,1208.57,37.18
3960,335,0,666,132,35,35,161841,2872,1264,130,1226.07,36.11
4020,334,0,673,134,35,35,165417,2872,1264,130,1234.46,36.11
4080,334,0,684,136,35,35,169959,2872,1264,130,1249.70,36.11
4140,331,0,693,138,36,36,174260,2872,1264,130,1262.75,35.11
4200,332,0,706,140,37,37,179510,2872,1309,130,1282.21,35.38
4260,339,0,718,142,38,38,182342,2872,1340,130,1284.10,35.26
4320,342,0,729,144,38,38,187512,2872,1340,130,1302.17,35.26
4380,343,0,739,146,38,38,190854,2872,1340,130,1307.22,35.26
4440,339,0,747,148,39,39,193708,2872,1340,130,1308.84,34.36
4500,345,0,757,150,40,40,198431,2872,1340,130,1322.87,33.50
4560,342,0,764,152,40,40,201394,2872,1340,130,1324.96,33.50
4620,339,0,769,154,40,40,206286,2872,1340,130,1339.52,33.50
4680,338,0,779,156,40,40,209941,2872,1340,130,1345.78,33.50
4740,336,0,792,158,41,41,213293,2872,1340,130,1349.96,32.68
4800,341,0,811,160,41,41,218084,2872,1340,130,1363.03,32.68
